date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
2010-01-01 00:00:00+00:00,21.0805,8.1805,14.234668,19.634789,6.378949,13.053088,0.0,0.0,0.0,9.793058,23.039999,292.6594
2010-01-02 00:00:00+00:00,20.2305,7.9805,13.584664,19.928413,6.422571,12.753634,0.0,0.0,0.0,8.287822,16.919998,336.5799
2010-01-03 00:00:00+00:00,20.4805,8.4305,14.557583,18.40027,6.947054,13.080115,0.5,0.5,0.0,19.881649,34.2,287.00894
2010-01-04 00:00:00+00:00,20.0805,10.5305,14.407582,17.398825,8.086065,11.927196,0.0,0.0,0.0,20.808498,39.239998,290.55026
2010-01-05 00:00:00+00:00,19.9305,7.2305,13.440917,17.915852,6.0241528,11.928184,0.0,0.0,0.0,15.141414,31.319998,291.25055
2010-01-06 00:00:00+00:00,19.3305,7.6805,13.428417,19.16066,6.3270626,12.9037695,0.0,0.0,0.0,8.161764,16.56,8.530664
2010-01-07 00:00:00+00:00,20.030499,7.4305,14.042999,20.15085,6.237259,13.721173,0.0,0.0,0.0,6.792466,18.0,336.53592
2010-01-08 00:00:00+00:00,19.530499,7.1805,13.717999,19.810886,5.549471,13.094361,0.0,0.0,0.0,8.825508,14.04,263.73456
2010-01-09 00:00:00+00:00,19.4305,9.330501,14.030499,18.472454,7.800624,13.047427,0.0,0.0,0.0,8.557102,20.16,269.5255
2010-01-10 00:00:00+00:00,18.630499,8.6305,13.434666,17.327677,6.9022503,12.21537,0.0,0.0,0.0,7.9526596,21.24,276.14264
2010-01-11 00:00:00+00:00,19.630499,7.7305,13.1659155,18.391262,5.9057894,11.697379,0.0,0.0,0.0,11.631956,25.919998,277.4269
2010-01-12 00:00:00+00:00,20.0805,6.3305,13.970082,18.963049,4.2966623,12.847977,1.0,1.0,0.0,8.714677,23.4,307.82285
2010-01-13 00:00:00+00:00,19.7305,10.9805,15.040916,19.592676,9.549737,14.335465,2.4000003,2.4000003,0.0,9.885262,29.519999,351.296
2010-01-14 00:00:00+00:00,21.1805,9.7805,14.813831,20.723772,7.949688,13.616628,0.0,0.0,0.0,12.522619,26.28,294.33536
2010-01-15 00:00:00+00:00,20.630499,9.2305,14.299249,20.722872,7.1451616,13.503512,0.0,0.0,0.0,11.720751,23.759998,278.1132
2010-01-16 00:00:00+00:00,20.530499,8.3805,14.038833,20.306099,7.3574543,13.655581,0.0,0.0,0.0,7.172949,18.0,274.14883
2010-01-17 00:00:00+00:00,19.9305,8.080501,13.065917,19.605293,6.6862793,12.553196,0.0,0.0,0.0,8.942214,18.0,315.1265
2010-01-18 00:00:00+00:00,21.1805,7.5805,14.1659155,21.004663,6.034836,13.417197,0.0,0.0,0.0,9.565437,21.24,292.18295
2010-01-19 00:00:00+00:00,22.280499,8.580501,14.745083,21.333414,6.843913,13.611516,0.0,0.0,0.0,11.27553,21.96,289.82916
2010-01-20 00:00:00+00:00,21.880499,8.0305,14.482583,21.728048,6.374564,13.769654,0.0,0.0,0.0,9.387651,20.880001,304.5995
2010-01-21 00:00:00+00:00,21.6805,8.6305,14.399249,21.345924,7.061043,13.722148,0.0,0.0,0.0,11.27553,24.48,296.56497
2010-01-22 00:00:00+00:00,20.6805,8.9305,14.157584,20.562708,7.960512,14.136958,0.0,0.0,0.0,6.696387,18.0,320.4774
2010-01-23 00:00:00+00:00,22.280499,9.1305,15.172166,22.651161,8.1601095,15.504416,0.0,0.0,0.0,7.9932966,18.359999,292.43588
2010-01-24 00:00:00+00:00,22.1805,9.4305,15.088834,23.518246,8.845991,15.202197,0.0,0.0,0.0,9.449572,14.759999,97.44236
2010-01-25 00:00:00+00:00,22.1805,9.5305,15.628417,23.203585,8.714708,15.99158,0.0,0.0,0.0,9.511088,15.119999,0.7901621
2010-01-26 00:00:00+00:00,24.9305,10.4305,17.595081,25.653198,9.424156,17.68611,0.0,0.0,0.0,11.384198,23.759998,292.47946
2010-01-27 00:00:00+00:00,25.0805,10.7305,17.2055,24.662163,9.680547,16.537416,0.0,0.0,0.0,11.792404,24.84,274.94492
2010-01-28 00:00:00+00:00,24.6805,10.4305,17.499249,24.54924,8.994662,17.372519,0.0,0.0,0.0,9.585739,21.24,259.05585
2010-01-29 00:00:00+00:00,25.880499,10.080501,18.309668,24.893303,8.880939,17.686163,0.0,0.0,0.0,11.212135,23.039999,261.1718
2010-01-30 00:00:00+00:00,26.4305,11.330501,18.5055,25.217873,9.444214,17.299746,0.0,0.0,0.0,17.782686,33.12,301.2304
2010-01-31 00:00:00+00:00,22.7305,9.580501,15.980499,21.148838,7.7815304,14.530473,0.0,0.0,0.0,11.726277,25.56,297.8636
2010-02-01 00:00:00+00:00,23.2305,9.8805,16.326334,22.660246,7.954439,15.106219,0.0,0.0,0.0,10.799999,18.359999,328.04886
2010-02-02 00:00:00+00:00,23.9305,8.9305,16.380503,21.98471,7.128731,14.671565,0.0,0.0,0.0,14.529915,29.16,302.47116
2010-02-03 00:00:00+00:00,23.780499,10.2305,16.315916,21.682373,8.084612,14.267306,0.0,0.0,0.0,17.477621,32.760002,295.0455
2010-02-04 00:00:00+00:00,23.7305,10.1805,16.595083,21.04771,7.683116,14.251082,0.0,0.0,0.0,16.79314,32.760002,285.40424
2010-02-05 00:00:00+00:00,25.130499,10.9805,17.870085,22.587095,8.496075,15.88886,0.0,0.0,0.0,20.150354,37.079998,280.71307
2010-02-06 00:00:00+00:00,27.030499,11.9805,18.922167,25.56052,10.553057,17.715563,0.0,0.0,0.0,14.264361,27.72,279.972
2010-02-07 00:00:00+00:00,27.630499,11.8805,19.672167,27.390554,10.849101,19.332592,0.0,0.0,0.0,10.495713,21.96,299.31174
2010-02-08 00:00:00+00:00,25.4805,12.7805,19.774248,25.033913,12.544432,19.683363,0.7,0.7,0.0,17.373497,33.839996,70.27763
2010-02-09 00:00:00+00:00,25.5805,14.6805,19.440918,25.80415,14.219112,19.529613,8.7,8.7,0.0,18.218275,37.8,99.87891
2010-02-10 00:00:00+00:00,23.5805,14.580501,18.597164,25.028257,14.340548,19.21719,4.0,4.0,0.0,12.6462,25.919998,41.998386
2010-02-11 00:00:00+00:00,24.3305,14.580501,19.115915,25.934053,14.5143795,19.765997,1.4000001,1.4000001,0.0,9.085988,20.519999,321.6099
2010-02-12 00:00:00+00:00,23.4305,12.5305,18.172163,25.516752,12.432156,19.047812,2.1999998,2.1999998,0.0,6.725354,18.0,285.7087
2010-02-13 00:00:00+00:00,24.0805,11.830501,17.834665,24.653612,11.072861,17.763483,0.0,0.0,0.0,10.948973,25.199999,300.44788
2010-02-14 00:00:00+00:00,23.780499,11.1805,17.261751,23.21058,9.825322,16.235699,0.0,0.0,0.0,13.004922,27.72,313.44836
2010-02-15 00:00:00+00:00,24.0805,10.1805,17.605501,24.05357,8.557072,16.806883,0.0,0.0,0.0,10.990322,21.96,15.417804
2010-02-16 00:00:00+00:00,24.9805,12.7805,18.601332,24.456417,11.461547,18.014944,0.2,0.2,0.0,10.799999,19.44,330.36853
2010-02-17 00:00:00+00:00,25.3305,10.9305,18.117998,23.535501,9.341892,16.439411,0.0,0.0,0.0,15.315873,30.960001,295.78342
2010-02-18 00:00:00+00:00,23.3305,11.2305,16.56383,21.386406,8.4746,14.552457,0.0,0.0,0.0,16.65754,32.760002,277.58954
2010-02-19 00:00:00+00:00,24.7305,10.1805,17.272165,23.014654,8.495966,15.648575,0.0,0.0,0.0,14.658676,29.16,285.90802
2010-02-20 00:00:00+00:00,25.8305,10.8805,18.065918,24.297266,9.06115,16.552912,0.0,0.0,0.0,13.237039,27.359999,284.8214
2010-02-21 00:00:00+00:00,26.880499,11.9305,19.163834,25.269905,9.806961,17.892565,0.0,0.0,0.0,14.77755,29.519999,277.9876
2010-02-22 00:00:00+00:00,27.8305,13.080501,20.77217,28.95309,12.617815,21.254942,0.1,0.1,0.0,8.435069,18.0,111.801506
2010-02-23 00:00:00+00:00,27.0805,15.2805,20.122166,28.245037,15.2949505,20.728525,2.3999999,2.3999999,0.0,14.336861,27.72,84.817375
2010-02-24 00:00:00+00:00,26.780499,13.9305,20.62425,27.945702,14.270723,21.216345,0.0,0.0,0.0,11.298495,24.119999,314.8274
2010-02-25 00:00:00+00:00,27.630499,14.9305,20.938833,27.811306,14.9494705,20.800787,0.0,0.0,0.0,12.371645,27.72,287.76236
