date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
2010-01-01 00:00:00+00:00,21.611,7.861,14.706833,20.474487,5.9587307,13.568198,0.0,0.0,0.0,9.290511,21.24,257.2269
2010-01-02 00:00:00+00:00,20.711,7.561,14.350582,20.573692,5.527295,13.637652,0.0,0.0,0.0,9.178235,16.199999,9.637374
2010-01-03 00:00:00+00:00,20.261,8.661,15.02975,19.143835,7.599102,14.085781,0.0,0.0,0.0,15.192682,27.72,297.74615
2010-01-04 00:00:00+00:00,19.861,10.311001,14.417249,17.680393,8.20521,12.554372,0.0,0.0,0.0,19.174856,37.44,295.30536
2010-01-05 00:00:00+00:00,20.011,8.611,13.738083,18.22316,7.065627,12.160282,0.0,0.0,0.0,13.797913,30.239998,278.00208
2010-01-06 00:00:00+00:00,20.461,7.661,14.277665,20.085375,6.0151043,13.706214,0.0,0.0,0.0,7.127636,17.64,327.52884
2010-01-07 00:00:00+00:00,19.911001,8.011001,14.100585,20.02062,7.3450737,13.903691,0.0,0.0,0.0,6.849467,18.0,323.7973
2010-01-08 00:00:00+00:00,18.361,8.161,13.606833,18.52307,6.8109636,13.146683,0.0,0.0,0.0,8.12197,12.599999,267.07935
2010-01-09 00:00:00+00:00,18.361,9.511001,13.740166,17.552416,8.346297,12.753795,0.0,0.0,0.0,8.766573,20.519999,267.46088
2010-01-10 00:00:00+00:00,18.911001,7.411,12.952666,17.809454,5.605605,11.71778,0.0,0.0,0.0,9.178235,21.599998,283.2055
2010-01-11 00:00:00+00:00,19.111,6.461,12.6484995,18.159298,4.460846,11.365752,0.0,0.0,0.0,10.182337,19.08,291.15323
2010-01-12 00:00:00+00:00,20.211,9.061001,15.179749,19.998217,8.131151,14.555062,1.5,1.5,0.0,8.891343,29.519999,96.58184
2010-01-13 00:00:00+00:00,21.511,11.261001,15.827666,22.211058,10.128201,15.542248,0.8,0.8,0.0,12.229406,23.039999,341.0441
2010-01-14 00:00:00+00:00,20.711,9.661,14.758916,20.443083,8.0357685,13.743916,0.0,0.0,0.0,11.631956,22.68,298.63446
2010-01-15 00:00:00+00:00,20.661001,9.211,14.329749,20.43183,7.216775,13.304339,0.0,0.0,0.0,11.304229,22.319998,279.9009
2010-01-16 00:00:00+00:00,20.711,9.011001,14.413081,20.154804,7.429186,13.647325,0.0,0.0,0.0,8.557102,20.880001,271.3788
2010-01-17 00:00:00+00:00,20.861,7.961,14.175584,21.01598,6.5600767,13.961015,0.0,0.0,0.0,6.1305785,15.84,306.31598
2010-01-18 00:00:00+00:00,20.861,7.661,13.558918,20.663815,6.083481,12.8527975,0.0,0.0,0.0,9.793058,20.16,293.32892
2010-01-19 00:00:00+00:00,22.311,7.611,14.888082,22.308765,5.866605,14.226452,0.0,0.0,0.0,10.24578,21.96,282.9946
2010-01-20 00:00:00+00:00,22.411001,8.161,15.142249,23.122948,6.7859507,15.226895,0.0,0.0,0.0,6.87779,16.919998,294.86365
2010-01-21 00:00:00+00:00,22.661001,8.461,15.008915,22.613522,7.151968,14.636558,0.0,0.0,0.0,11.620809,25.199999,285.25516
2010-01-22 00:00:00+00:00,22.861,8.861,15.381833,23.47789,8.035339,15.44104,0.0,0.0,0.0,9.957108,19.44,269.99997
