date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
2010-01-01 00:00:00+00:00,21.7565,8.4065,14.435666,20.22624,6.4049406,13.058338,0.0,0.0,0.0,10.24578,25.56,290.3046
2010-01-02 00:00:00+00:00,20.6065,8.5565,14.133584,20.349247,7.4059076,13.541675,0.0,0.0,0.0,9.255571,14.759999,21.351025
2010-01-03 00:00:00+00:00,16.6065,10.0065,13.235667,14.61635,8.020946,11.840755,1.2000002,1.2000002,0.0,14.021525,28.8,295.56717
2010-01-04 00:00:00+00:00,18.6065,9.606501,13.304417,15.523867,7.2112436,10.729817,0.0,0.0,0.0,20.883102,42.12,295.27643
2010-01-05 00:00:00+00:00,20.0065,8.7565,13.589835,17.732473,7.109417,11.648709,0.0,0.0,0.0,17.555307,36.36,289.46533
2010-01-06 00:00:00+00:00,19.8565,7.1565,13.441917,19.618973,5.729433,12.871067,0.0,0.0,0.0,7.4128532,17.64,334.43213
2010-01-07 00:00:00+00:00,20.2565,7.1064997,13.660666,20.143782,5.695904,12.975894,0.0,0.0,0.0,6.8777895,16.56,322.1502
2010-01-08 00:00:00+00:00,20.1565,6.4564996,13.683581,20.666758,4.684822,13.000758,0.0,0.0,0.0,9.227524,15.119999,290.06857
2010-01-09 00:00:00+00:00,19.3565,8.606501,13.248166,18.78673,6.8764753,12.274655,0.0,0.0,0.0,8.699793,21.599998,289.6616
2010-01-10 00:00:00+00:00,19.3565,8.0565,13.016917,18.321987,6.4868507,11.828282,0.0,0.0,0.0,9.449572,20.519999,293.46686
2010-01-11 00:00:00+00:00,19.6565,6.9564996,12.754416,18.042915,4.955408,11.122875,0.0,0.0,0.0,11.620809,25.199999,286.04
2010-01-12 00:00:00+00:00,19.706501,5.7064996,13.4627495,18.901138,3.7560892,12.524396,6.3999996,6.3999996,0.0,7.172949,23.4,308.48578
2010-01-13 00:00:00+00:00,18.8065,9.4065,13.733584,17.986004,7.7889442,12.966279,1.9000001,1.9000001,0.0,8.669949,18.72,316.42487
2010-01-14 00:00:00+00:00,20.3065,8.4065,13.804417,19.065035,6.516241,12.332326,0.0,0.0,0.0,14.277983,28.44,303.13266
2010-01-15 00:00:00+00:00,20.706501,9.106501,14.041917,19.694881,6.9630947,12.706683,0.0,0.0,0.0,11.620809,25.56,294.26752
2010-01-16 00:00:00+00:00,21.2565,7.8564997,13.802333,20.278326,6.2177896,12.47568,0.0,0.0,0.0,9.9571085,24.119999,293.48608
2010-01-17 00:00:00+00:00,20.0565,6.6064997,12.76275,19.994734,5.3554,12.127608,0.0,0.0,0.0,8.404285,15.4800005,328.93878
2010-01-18 00:00:00+00:00,20.1065,6.8564997,12.8356695,19.19719,5.195986,11.81503,0.0,0.0,0.0,9.449572,20.880001,303.41226
2010-01-19 00:00:00+00:00,20.5565,7.5065,12.987751,19.949726,5.5920916,11.939229,0.0,0.0,0.0,8.891344,23.4,298.22974
2010-01-20 00:00:00+00:00,19.1565,8.2565,12.619,19.498573,6.659938,12.033275,0.0,0.0,0.0,8.587338,17.28,309.3111
2010-01-21 00:00:00+00:00,19.6565,8.4065,13.012749,19.078773,6.933736,12.201958,0.0,0.0,0.0,10.24578,24.48,297.4509
2010-01-22 00:00:00+00:00,20.5565,8.106501,13.57525,20.628662,6.7425375,13.360778,0.0,0.0,0.0,6.6087217,19.08,317.98666
2010-01-23 00:00:00+00:00,22.1065,8.8065,14.621085,22.649614,7.621563,14.676322,0.0,0.0,0.0,7.628263,18.0,316.7357
2010-01-24 00:00:00+00:00,23.0065,8.0565,15.41275,24.215946,7.3749876,15.622727,0.0,0.0,0.0,8.534353,16.199999,122.3853
2010-01-25 00:00:00+00:00,23.6065,10.106501,16.56275,25.117115,9.358815,16.920757,0.0,0.0,0.0,6.849467,14.04,269.66296
2010-01-26 00:00:00+00:00,24.3065,10.1565,16.679417,24.85237,9.323201,16.549196,0.0,0.0,0.0,10.685391,23.759998,303.43442
2010-01-27 00:00:00+00:00,24.8065,9.7065,17.2315,24.375227,8.618864,16.929455,0.0,0.0,0.0,11.090103,22.319998,299.1582
2010-01-28 00:00:00+00:00,24.0565,11.106501,17.164835,24.194086,10.26889,16.90367,0.0,0.0,0.0,9.565437,19.08,180.87799
2010-01-29 00:00:00+00:00,25.5565,10.5565,17.766916,25.810272,9.543398,17.834747,0.0,0.0,0.0,7.9036193,19.08,203.71362
2010-01-30 00:00:00+00:00,24.456501,10.6565,16.852333,22.9621,8.610252,15.147428,0.0,0.0,0.0,17.0763,34.2,302.7352
2010-01-31 00:00:00+00:00,22.2565,9.356501,14.979417,20.817333,7.375864,13.354259,0.0,0.0,0.0,10.685391,23.039999,308.60342
2010-02-01 00:00:00+00:00,22.2565,8.6565,15.250249,20.903906,6.8388786,13.795918,0.0,0.0,0.0,10.00256,17.28,338.47552
2010-02-02 00:00:00+00:00,23.5065,7.7064996,15.652335,21.708456,5.8475685,13.922025,0.0,0.0,0.0,11.966954,25.919998,309.75354
2010-02-03 00:00:00+00:00,23.1065,8.9065,15.591919,20.8384,6.9803467,13.421318,0.0,0.0,0.0,15.496736,29.519999,297.46194
