date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
2010-01-01 00:00:00+00:00,19.4195,7.5695,13.029916,18.914705,5.9972153,12.133201,0.0,0.0,0.0,7.342588,15.4800005,62.612686
2010-01-02 00:00:00+00:00,19.2695,6.9195,13.059085,19.43637,5.6874886,12.416373,0.0,0.0,0.0,8.78872,15.119999,318.57645
2010-01-03 00:00:00+00:00,17.9195,9.7695,13.527835,15.265074,8.356368,11.733417,0.7,0.7,0.0,18.837322,34.56,283.98615
2010-01-04 00:00:00+00:00,20.219501,9.7195,14.113252,17.458103,6.9752007,11.2573805,0.0,0.0,0.0,22.545315,39.239998,286.59198
2010-01-05 00:00:00+00:00,18.369501,8.2195,12.7715845,17.660059,6.8042946,11.39645,0.0,0.0,0.0,16.766108,30.599998,316.21878
2010-01-06 00:00:00+00:00,18.5695,7.3694997,12.915334,18.527607,6.2673626,12.497001,0.0,0.0,0.0,5.0142193,16.919998,17.354162
2010-01-07 00:00:00+00:00,21.0695,6.8694997,13.8195,20.88828,5.779112,13.101724,0.0,0.0,0.0,10.137692,17.64,293.27582
2010-01-08 00:00:00+00:00,20.869501,7.2194996,14.159085,21.115286,5.285693,13.435123,0.0,0.0,0.0,9.605998,15.4800005,265.4899
2010-01-09 00:00:00+00:00,20.5195,8.4695,14.257001,20.264385,6.720892,13.654227,0.0,0.0,0.0,9.504273,20.880001,276.99918
2010-01-10 00:00:00+00:00,19.219501,9.3695,13.527835,18.34809,7.530528,12.54966,0.0,0.0,0.0,10.594036,24.48,283.17673
2010-01-11 00:00:00+00:00,19.6695,8.0195,13.15075,17.946056,6.1444273,11.627728,0.0,0.0,0.0,13.627795,28.44,279.09018
2010-01-12 00:00:00+00:00,19.969501,7.0195,13.588249,18.69002,5.127573,12.391219,0.9,0.9,0.0,9.021574,25.199999,280.73047
2010-01-13 00:00:00+00:00,16.7695,9.8195,13.257,16.559357,8.7416935,12.627273,11.2,11.2,0.0,8.435069,27.0,308.62637
2010-01-14 00:00:00+00:00,21.5195,9.5695,14.602836,20.744287,7.6832333,13.1958685,0.0,0.0,0.0,15.463244,27.0,289.57483
2010-01-15 00:00:00+00:00,19.9195,7.9694996,13.875751,20.357534,6.5970306,13.549991,0.0,0.0,0.0,10.308831,20.519999,286.79843
2010-01-16 00:00:00+00:00,19.869501,8.5695,13.48825,19.86818,7.287574,13.192843,0.0,0.0,0.0,7.42159,17.28,147.83566
2010-01-17 00:00:00+00:00,19.6695,9.7695,13.761166,19.771164,8.763157,13.466801,0.0,0.0,0.0,8.759178,17.28,278.38126
2010-01-18 00:00:00+00:00,20.9195,8.8195,14.300752,21.120754,7.3483334,13.886959,0.0,0.0,0.0,8.825508,20.16,279.4819
2010-01-19 00:00:00+00:00,21.8195,9.1195,14.457001,21.686869,7.39559,13.719205,0.0,0.0,0.0,9.793058,22.68,281.03577
2010-01-20 00:00:00+00:00,19.8195,8.6195,13.265334,20.309551,7.1318865,12.773438,0.0,0.0,0.0,9.504272,16.919998,295.93884
2010-01-21 00:00:00+00:00,19.6695,9.0695,13.317416,19.387136,7.729662,12.543958,0.0,0.0,0.0,10.24578,23.4,287.3068
2010-01-22 00:00:00+00:00,19.6695,8.9695,13.746585,19.980993,8.115651,13.740044,0.0,0.0,0.0,7.2,16.919998,248.67047
2010-01-23 00:00:00+00:00,21.619501,9.7695,14.809083,21.600687,9.153498,14.673294,0.0,0.0,0.0,10.086427,20.16,275.44022
2010-01-24 00:00:00+00:00,21.969501,8.5695,15.238251,22.730911,7.719638,15.40471,0.0,0.0,0.0,8.373386,16.919998,134.29276
2010-01-25 00:00:00+00:00,22.619501,10.7695,16.084082,24.415493,10.512614,16.716146,0.2,0.2,0.0,9.0,14.4,112.9057
2010-01-26 00:00:00+00:00,24.619501,10.4695,17.221584,25.020542,9.660674,17.114,0.0,0.0,0.0,13.5515,26.28,289.1356
2010-01-27 00:00:00+00:00,24.5195,9.6195,16.68825,23.440851,8.104572,15.789562,0.0,0.0,0.0,14.264361,27.72,287.67032
